timestamp,tweet_id,account_name,user_id,text,links,replies,retweets,favorites,embbed_type,embbed_url,quote,hashtags,links_len,image_len,text_len
2015-04-22 16:16:00,591017784538181632,Mov. Brasil Livre,1523823530,A Marcha pela Liberdade começa depois de amanhã!  Acesse o site da marcha: http://www.marchapelaliberdade.com  Curta:... http://fb.me/2klmO2SN0 ,"['http://www.marchapelaliberdade.com', 'http://fb.me/2klmO2SN0']",3,42,60,,,,[],62,0,144
2015-04-24 14:10:00,591710871044239360,Mov. Brasil Livre,1523823530,MAIS BNDES PARA O FORO DE SÃO PAULO  Parece brincadeira. Poucas horas depois de anunciar a intenção de usar o... http://fb.me/3OVT6GLML ,['http://fb.me/3OVT6GLML'],1,13,10,,,,[],24,0,136
2015-04-24 12:58:00,591692600060542976,Mov. Brasil Livre,1523823530,A VACA TOSSINDO.  Governo quer usar dinheiro dos trabalhadores para manter o banco que costuma emprestar dinheiro... http://fb.me/6Kb55HTC6 ,['http://fb.me/6Kb55HTC6'],2,10,9,,,,[],24,0,140
2015-04-24 12:09:00,591680331029315585,Mov. Brasil Livre,1523823530,Marcha Pela Liberdade http://fb.me/4CHVrSBDv ,['http://fb.me/4CHVrSBDv'],0,9,6,,,,[],24,0,45
2015-04-24 10:54:00,591661463699349504,Mov. Brasil Livre,1523823530,Precisamos de ajuda com a Marcha.  http://www.kickante.com.br/campanhas/marcha-pela-liberdade-mbl …,['http://www.kickante.com.br/campanhas/marcha-pela-liberdade-mbl'],0,10,13,,,,[],64,0,99
2015-04-24 10:46:00,591659517538107392,Mov. Brasil Livre,1523823530,1136km em 33 dias.  A Marcha pela Liberdade  de São Paulo a Brasília.,[],0,8,10,,,,[],0,0,69
2015-04-24 10:44:00,591659105586130944,Mov. Brasil Livre,1523823530,Amanhã chegarão a Jundiaí  e domingo de manhã será feito um evento na praça da Matriz  às 9h.,[],0,11,10,,,,[],0,0,93
2015-04-24 08:44:00,591628851614130176,Mov. Brasil Livre,1523823530,Atenção Brasília! Chegamos dia 27/05! http://fb.me/7cDw6YRtv ,['http://fb.me/7cDw6YRtv'],3,14,11,,,,[],24,0,61
2015-04-23 15:00:00,591361083077697536,Mov. Brasil Livre,1523823530,Deveres trabalhista são um confisco do seu dinheiro pelo governo. http://fb.me/2ddHNTNvL ,['http://fb.me/2ddHNTNvL'],0,8,10,,,,[],24,0,89
2015-04-23 09:57:00,591284682462986241,Mov. Brasil Livre,1523823530,Primeira cidade a receber a Marcha pela Liberdade será Jundiaí.  A Marcha chegará a cidade no sábado  e no... http://fb.me/4X22FCFUI ,['http://fb.me/4X22FCFUI'],0,13,8,,,,[],24,0,133
2015-04-22 18:00:00,591043814288064512,Mov. Brasil Livre,1523823530,Por pressão do povo brasileiro que encheu as ruas do país por duas ocasiões  uma lei que reduz o número de... http://fb.me/3uDI0rkXJ ,['http://fb.me/3uDI0rkXJ'],2,8,9,,,,[],24,0,133
2015-04-21 15:52:00,590649376260886529,Mov. Brasil Livre,1523823530,Kim Kataguiri E O AUMENTO DO FUNDO PARTIDÁRIO.  Em plena crise econômica  o governo e a oposição triplicam o...http://fb.me/4yoOSLNx5 ,['http://fb.me/4yoOSLNx5'],2,20,18,,,,[],24,0,134
2015-04-20 16:50:00,590301435536932867,Mov. Brasil Livre,1523823530,De que lado você está?  Acesse o site da marcha: http://www.marchapelaliberdade.com  Curta: Marcha pela Liberdade Ajude o... http://fb.me/7floyp2EK ,"['http://www.marchapelaliberdade.com', 'http://fb.me/7floyp2EK']",1,8,10,,,,[],62,0,148
2015-04-20 16:00:00,590288850414673920,Mov. Brasil Livre,1523823530,Não deixaremos Brasília pautar o povo  o povo pautará Brasília. Participação de Kim Kataguiri  coordenador... http://fb.me/7pIkSTcNd ,['http://fb.me/7pIkSTcNd'],2,18,14,,,,[],24,0,133
2015-04-20 14:00:00,590258699178024961,Mov. Brasil Livre,1523823530,Kim Kataguiri explicando algumas instruções básicas para a Marcha pela Liberdade.  É essa sexta-feira!... http://fb.me/1DT8RusBM ,['http://fb.me/1DT8RusBM'],0,12,12,,,,[],24,0,129
2015-04-20 12:26:00,590235169979641856,Mov. Brasil Livre,1523823530,Amigos do MBL  procuramos parceiros para auxiliar no transporte da marcha. Quem trabalha  ou conhece alguém que... http://fb.me/7eUDsCmRb ,['http://fb.me/7eUDsCmRb'],0,13,7,,,,[],24,0,138
2015-04-20 10:14:00,590201914425487360,Mov. Brasil Livre,1523823530,Se você tem que pagar  não é direito. É dever. Deveres trabalhistas são ruins para trabalhadores.pic.twitter.com/TwaCtcyNeS,[],1,16,11,image,https://pbs.twimg.com/media/CDDRg0sWAAASMZ4.png,,[],0,47,123
2015-04-20 10:06:00,590199814169567233,Mov. Brasil Livre,1523823530,Você poderia estar recebendo até o dobro do seu salário se não fossem os encargos trabalhistas  grande parte do... http://fb.me/7e47YNuyc ,['http://fb.me/7e47YNuyc'],0,12,8,,,,[],24,0,138
2015-04-20 06:45:00,590149203621359616,Mov. Brasil Livre,1523823530,TCU CONSIDERA FALHAS NA PREVIDÊNCIA MAIS GRAVES QUE 'PEDALADAS FISCAIS'.  R$2 3 TRILHÕES não foram contabilizados... http://fb.me/6D6q5JWVC ,['http://fb.me/6D6q5JWVC'],3,29,16,,,,[],24,0,140
2015-04-19 17:02:00,589942071982620673,Mov. Brasil Livre,1523823530,Meça suas palavras  ex-presidente. A última vez que interferiu nesse assunto foi em 2005  durante o mensalão.   E... http://fb.me/3dMSrMYNV ,['http://fb.me/3dMSrMYNV'],4,15,14,,,,[],24,0,140
2015-04-19 10:16:00,589840032875339777,Mov. Brasil Livre,1523823530,Atenção  mineiros! A Medalha da Inconfidência  que é a maior homenagem oferecida por Minas Gerais  será entregue... http://fb.me/3py19rB8k ,['http://fb.me/3py19rB8k'],3,22,20,,,,[],24,0,139
2015-04-19 06:35:00,589784505147260928,Mov. Brasil Livre,1523823530,Quero ver abrir mão do fundo partidário.  Acesse o site da marcha: http://www.marchapelaliberdade.com  Curta: Marcha pela... http://fb.me/3PhkI5wBD ,"['http://www.marchapelaliberdade.com', 'http://fb.me/3PhkI5wBD']",1,11,14,,,,[],62,0,148
2015-04-18 17:57:00,589593609411760128,Mov. Brasil Livre,1523823530,Hora de derrubar uma presidente. Estão conosco ? http://fb.me/7bdggbzQh ,['http://fb.me/7bdggbzQh'],2,16,18,,,,[],24,0,72
2015-04-18 07:16:00,589432439237390336,Mov. Brasil Livre,1523823530,Palocci recebeu R$ 12 milhões “por fora” na campanha de Dilma... http://fb.me/7mIt8oFFW ,['http://fb.me/7mIt8oFFW'],2,27,21,,,,[],24,0,88
2015-05-01 16:20:00,594280187677810688,Mov. Brasil Livre,1523823530,PANELAÇO EM PIRASSUNUNGA!  Marcha pela Liberdade fazendo seu barulho contra Dilma Rousseff  que fugiu do povo... http://fb.me/48hsHROVk ,['http://fb.me/48hsHROVk'],1,33,28,,,,[],24,0,136
2015-05-01 14:33:00,594253208886890497,Mov. Brasil Livre,1523823530,A noite cai mas a Marcha pela Liberdade continua!  Ajude a marcha:... http://fb.me/3Apo85cfu ,['http://fb.me/3Apo85cfu'],0,17,21,,,,[],24,0,93
2015-05-01 11:17:00,594203964951941121,Mov. Brasil Livre,1523823530,PRONUNCIAMENTO DE DILMA NESSE PRIMEIRO DE MAIO  Dilma honesta e corajosa  falando nesse primeiro de Maio.  curta... http://fb.me/7WeulEJfb ,['http://fb.me/7WeulEJfb'],3,5,11,,,,[],24,0,139
2015-05-01 10:35:00,594193423814369280,Mov. Brasil Livre,1523823530,Pirassununga hoje às 18h. Posto cidade jardim! http://fb.me/7gJsBEBYj ,['http://fb.me/7gJsBEBYj'],0,11,12,,,,[],24,0,70
2015-05-01 10:08:00,594186672134324224,Mov. Brasil Livre,1523823530,Neste 1º de maio  no qual é comemorado o dia do trabalhador  parabéns àqueles que sobrevivem em meio à escravidão... http://fb.me/3hYGq2JGi ,['http://fb.me/3hYGq2JGi'],2,6,10,,,,[],24,0,140
2015-05-01 09:52:00,594182497019285504,Mov. Brasil Livre,1523823530,Marcha pela liberdade em Leme!pic.twitter.com/THncTbPOrO,[],1,17,24,image,https://pbs.twimg.com/media/CD711PnXIAEhhCC.jpg,,[],0,47,56
2015-05-01 09:32:00,594177690619482112,Mov. Brasil Livre,1523823530,Feliz dia do trabalhador!pic.twitter.com/AAn2wq6WUX,[],2,16,15,image,https://pbs.twimg.com/media/CD7xddbW0AAmLIg.png,,[],0,47,51
2015-05-01 09:29:00,594176843248340992,Mov. Brasil Livre,1523823530,Dilma pode fugir  mas não pode se esconder. Panelaço às 20h. http://fb.me/7qTSYyYBE ,['http://fb.me/7qTSYyYBE'],7,58,36,,,,[],24,0,84
2015-05-01 08:03:00,594155139977588737,Mov. Brasil Livre,1523823530,PIRASSUNUNGA E REGIÃO   A Marcha chegará hoje a sua cidade e ainda não definimos alojamento.  Todo apoio é... http://fb.me/1DlKmHXdk ,['http://fb.me/1DlKmHXdk'],1,11,12,,,,[],24,0,133
2015-05-01 06:56:00,594138353383186432,Mov. Brasil Livre,1523823530,Marcha pela Liberdade chegando em Leme. Oitavo dia de caminhada.  Ajude a marcha... http://fb.me/3cql91gCX ,['http://fb.me/3cql91gCX'],3,14,15,,,,[],24,0,107
2015-04-30 16:31:00,593920690182492160,Mov. Brasil Livre,1523823530,UM HERÓI A MAIS.  Está circulando na internet um vídeo de um ato heróico de mais um brasileiro guerreiro contra o... http://fb.me/4HTpRh0YP ,['http://fb.me/4HTpRh0YP'],1,10,13,,,,[],24,0,140
2015-04-30 13:41:00,593877803847720960,Mov. Brasil Livre,1523823530,Estamos organizando caravanas para Brasília no dia 27/05.  A Marcha pela Liberdade chega a Brasília no dia 27  e... http://fb.me/7eI34vkG0 ,['http://fb.me/7eI34vkG0'],0,11,15,,,,[],24,0,139
2015-04-30 11:27:00,593844171200274433,Mov. Brasil Livre,1523823530,Petrobras destrói áudios com participação de Dilma na compra de Pasadena.... http://fb.me/4ooiUKph4 ,['http://fb.me/4ooiUKph4'],2,39,22,,,,[],24,0,100
2015-04-30 08:26:00,593798659436847105,Mov. Brasil Livre,1523823530,Aonde esses pirralhos pensam que vão?  http://23pps.blogspot.com.br/2015/04/aonde-esses-pirralhos-pensam-que-vao.html … via @23pps,['http://23pps.blogspot.com.br/2015/04/aonde-esses-pirralhos-pensam-que-vao.html'],2,7,10,,,,[],80,0,130
2015-04-29 13:59:00,593520059558940672,Mov. Brasil Livre,1523823530,Dilma  coração covarde.pic.twitter.com/qihIGu0oeN,[],3,121,75,image,https://pbs.twimg.com/media/CDybWRIUMAASB5f.png,,[],0,47,49
2015-05-01 13:46:00,594241536210182144,Mov. Brasil Livre,1523823530,Marcha pela Liberdade chegando a Pirassununga!  Rumo a Brasília!  Ajude a marcha:... http://fb.me/6uOonxl3R ,['http://fb.me/6uOonxl3R'],2,11,7,,,,[],24,0,108
2015-05-01 09:17:00,594173924067254273,Mov. Brasil Livre,1523823530,DILMA FUGINDO DO POVO.  Mas não pode se esconder. Panelaço hoje às 18h. http://fb.me/45LLOIaBR ,['http://fb.me/45LLOIaBR'],0,18,20,,,,[],24,0,95
2015-05-01 08:45:00,594165712320471041,Mov. Brasil Livre,1523823530,Feliz dia dos trabalhadores. Vocês merecem mais. http://fb.me/7lkQ9JjiL ,['http://fb.me/7lkQ9JjiL'],0,2,12,,,,[],24,0,72
2015-05-01 05:00:00,594109023420489728,Mov. Brasil Livre,1523823530,Pronunciamento de Dilma no dia do Trabalhador. http://fb.me/4jfzDkMbv ,['http://fb.me/4jfzDkMbv'],0,6,7,,,,[],24,0,70
2015-04-30 16:17:00,593917148436832257,Mov. Brasil Livre,1523823530,Como está a situação no facebook? Há muitos problemas ao compartilhar material das páginas?,[],4,5,9,,,,[],0,0,91
2015-04-30 15:57:00,593911978701299712,Mov. Brasil Livre,1523823530,Galera chegando pra reunião aberta em Araras! http://fb.me/7nSY5poEd ,['http://fb.me/7nSY5poEd'],0,7,6,,,,[],24,0,69
2015-04-30 10:11:00,593825121607012352,Mov. Brasil Livre,1523823530,Marcha pela Liberdade chegando em Araras. http://fb.me/550IjhEzL ,['http://fb.me/550IjhEzL'],0,4,8,,,,[],24,0,65
2015-04-30 08:11:00,593794921263431680,Mov. Brasil Livre,1523823530,Vão? Quando? Que tal quando deixarem o poder?https://twitter.com/dilmabr/status/593791983585460225 …,['https://twitter.com/dilmabr/status/593791983585460225'],2,8,9,,,Vocês podem contar com essa presidenta porque vamos estar do lado do interesse dos trabalhadores e trabalhadoras do País.,[],55,0,100
2015-04-30 07:06:00,593778356170133504,Mov. Brasil Livre,1523823530,Marcha pela Liberdade ao vivo  http://ustream.tv/channel/marcha-pela-liberdade1 … http://fb.me/3ov5TjFfy ,"['http://ustream.tv/channel/marcha-pela-liberdade1', 'http://fb.me/3ov5TjFfy']",1,7,12,,,,[],76,0,105
2015-04-29 17:52:00,593578570007515136,Mov. Brasil Livre,1523823530,Jean  de Manaus  acaba de se juntar a Marcha. Só falta você ! http://fb.me/7jZnB6UqM ,['http://fb.me/7jZnB6UqM'],2,7,7,,,,[],24,0,85
2015-04-29 14:33:00,593528517876273152,Mov. Brasil Livre,1523823530,Ministro admite paralisação de obras por falta de recursos. Recursos para Cuba e Bolívia não faltam.  http://economia.estadao.com.br/noticias/geral ministro-admite-que-obras-podem-ser-paralisadas-no-pais-por-falta-de-recursos 1678290 …,"['http://economia.estadao.com.br/noticias/geral,ministro-admite-que-obras-podem-ser-paralisadas-no-pais-por-falta-de-recursos,1678290']",2,15,10,,,,[],133,0,235
2015-04-29 13:58:00,593519714678091776,Mov. Brasil Livre,1523823530,DILMA  CORAÇÃO COVARDE  A presidente pelo visto não irá discursar no primeiro de maio. Dilma Rousseff  do Partido... http://fb.me/33OiNF8Wp ,['http://fb.me/33OiNF8Wp'],1,5,7,,,,[],24,0,140
2015-04-29 12:51:00,593502923998384129,Mov. Brasil Livre,1523823530,UM FINAL DE SEMANA NA MARCHA  Nesse final de semana  convidamos a todos a passar uns dias com a Marcha pela... http://fb.me/6wjZ6F3NB ,['http://fb.me/6wjZ6F3NB'],1,7,9,,,,[],24,0,134
2015-04-29 12:10:00,593492461412048896,Mov. Brasil Livre,1523823530,O Uber é uma das tantas provas de como a livre iniciativa só faz bem aos seres humanos. De uma forma organizada ... http://fb.me/6wzJOui0M ,['http://fb.me/6wzJOui0M'],0,3,6,,,,[],24,0,139
2015-04-29 09:20:00,593449803494891520,Mov. Brasil Livre,1523823530,IMPORTANTE: BRASÍLIA DE OLHO  O congresso está pronto para iniciar o processo de impeachment. Precisamos... http://fb.me/3Lq9nsnnz ,['http://fb.me/3Lq9nsnnz'],5,22,14,,,,[],24,0,131
2015-04-29 05:49:00,593396607250518016,Mov. Brasil Livre,1523823530,VAI TER IMPEACHMENT  Os efeitos da Marcha Pela Liberdade e seu crescimento começa a ser visto pelo Congresso... http://fb.me/7h8dX2uvR ,['http://fb.me/7h8dX2uvR'],3,15,19,,,,[],24,0,135
2015-04-29 04:41:00,593379499934384130,Mov. Brasil Livre,1523823530,O coração valente se acovardou! Um governo refém da própria incompetência.... http://fb.me/7eTzABZTn ,['http://fb.me/7eTzABZTn'],1,9,6,,,,[],24,0,101
2015-04-28 19:46:00,593244865011527681,Mov. Brasil Livre,1523823530,Hangout sobre a Marcha pela Liberdade na Terça Livre com Allan  dos Santos  Fabio Ostermann e Marcel van Hattem:... http://fb.me/6w0MwdAlg ,['http://fb.me/6w0MwdAlg'],0,13,16,,,,[],24,0,139
2015-04-28 15:41:00,593183295678107648,Mov. Brasil Livre,1523823530,E a Marcha pela Liberdade chega a Americana!  Ajude a Marcha http://kickante.com.br/campanhas/marcha-pela-liberdade-mbl … http://fb.me/2FahdFqHB ,"['http://kickante.com.br/campanhas/marcha-pela-liberdade-mbl', 'http://fb.me/2FahdFqHB']",0,19,18,,,,[],86,0,145
2015-04-28 14:38:00,593167310447321088,Mov. Brasil Livre,1523823530,Marcha pela Liberdade hoje saiu de Campinas  passou por Sumaré e Nova Odessa  e vai encerrar o dia em Americana.... http://fb.me/3u329T7oo ,['http://fb.me/3u329T7oo'],0,7,8,,,,[],24,0,139
2015-04-28 11:45:00,593123973119877120,Mov. Brasil Livre,1523823530,MARCHA NA GLOBO CAMPINAS  A Marcha pela Liberdade passou no começo dessa semana por Vinhedo  Valinhos e Campinas.... http://fb.me/3urKDhDd6 ,['http://fb.me/3urKDhDd6'],1,7,8,,,,[],24,0,140
2015-04-28 10:12:00,593100510065983488,Mov. Brasil Livre,1523823530,Queremos fazer barulho em cada cidade que a marcha passar!pic.twitter.com/JDEnNeoqci,[],1,36,34,image,https://pbs.twimg.com/media/CDsdxNbXIAA5Zhd.png,,[],0,47,84
2015-04-28 09:31:00,593090174596325377,Mov. Brasil Livre,1523823530,A marcha já está em Sumaré,[],3,5,14,,,,[],0,0,26
2015-04-28 09:30:00,593089804000178177,Mov. Brasil Livre,1523823530,27/05 VAMOS OCUPAR BRASÍLIA!  O povo que pauta Brasília  e não o contrário!... http://fb.me/6yM8buR18 ,['http://fb.me/6yM8buR18'],0,9,14,,,,[],24,0,102
2015-04-28 06:44:00,593048102396928001,Mov. Brasil Livre,1523823530,Acompanhe a marcha em tempo real http://glympse.com/0BKR-QXH7 ,['http://glympse.com/0BKR-QXH7'],0,4,6,,,,[],30,0,62
2015-04-27 18:30:00,592863320039956482,Mov. Brasil Livre,1523823530,Marcha pela Liberdade em Valinhos hoje. Onyx Lorenzoni nos acompanhou até Campinas. Foi demais!  Obrigado... http://fb.me/7nvrlJImT ,['http://fb.me/7nvrlJImT'],1,13,17,,,,[],24,0,132
2015-04-27 17:27:00,592847532524462080,Mov. Brasil Livre,1523823530,DIÁRIO DE MARCHA: VALINHOS  Fizemos hoje o quarto dia de Marcha pela Liberdade. Renan Haas falando sobre a... http://fb.me/3E1ZaWZiL ,['http://fb.me/3E1ZaWZiL'],0,12,13,,,,[],24,0,133
2015-04-27 16:25:00,592831871257583619,Mov. Brasil Livre,1523823530,Ao vivo!http://www.ustream.tv/channel/marcha-pela-liberdade1 …,['http://www.ustream.tv/channel/marcha-pela-liberdade1'],1,9,6,,,,[],54,0,62
2015-04-27 16:16:00,592829645873139715,Mov. Brasil Livre,1523823530,A Marcha pela Liberdade rumo a Brasília chegou ao seu terceiro dia com Brasília vindo até nós.  Alguns... http://fb.me/7ee6jLtj7 ,['http://fb.me/7ee6jLtj7'],0,7,6,,,,[],24,0,129
2015-04-27 15:36:00,592819666520772611,Mov. Brasil Livre,1523823530,Deputado federal Onyx Lorenzoni caminhando ao lado de Kim Kataguiri pela Marcha pela Liberdade http://fb.me/1D3TBju3u ,['http://fb.me/1D3TBju3u'],3,13,7,,,,[],24,0,118
2015-04-27 14:28:00,592802405189812225,Mov. Brasil Livre,1523823530,Roteiro de amanhã da Marcha pela Liberdade!pic.twitter.com/RR69GS5YEm,[],1,26,15,image,https://pbs.twimg.com/media/CDoOpQUW0AAzL5K.png,,[],0,47,69
2015-04-27 07:03:00,592690411241676800,Mov. Brasil Livre,1523823530,Hoje a partir das 14h teremos a companhia de Onyx Lorenzoni na Marcha pela Liberdade de Valinhos a Campinas. Às... http://fb.me/3JbRgImUM ,['http://fb.me/3JbRgImUM'],0,10,12,,,,[],24,0,138
2015-04-26 18:23:00,592499233078513664,Mov. Brasil Livre,1523823530,Urgente: Marcha precisa de ajuda em Americana/SP na próxima terça-feira.  - Abrigo - Evento cívico em local... http://fb.me/54BWfeC4X ,['http://fb.me/54BWfeC4X'],1,39,30,,,,[],24,0,134
2015-04-26 17:30:00,592485819757236224,Mov. Brasil Livre,1523823530,BRASIL GUERREIRO  Wilson é nordestino; veio de Sergipe para lutar pelo Brasil. Já enfrentou 40 horas de ônibus e... http://fb.me/4NDnlFIgq ,['http://fb.me/4NDnlFIgq'],1,7,16,,,,[],24,0,139
2015-04-26 16:49:00,592475576633597954,Mov. Brasil Livre,1523823530,OBRIGADO JUNDIAÍ! A primeira cidade a receber a Marcha pela Liberdade foi Jundiaí  interior de São Paulo. Foram... http://fb.me/1ESjjvk5s ,['http://fb.me/1ESjjvk5s'],2,20,23,,,,[],24,0,138
2015-04-26 13:57:00,592432361167560704,Mov. Brasil Livre,1523823530,Em Vinhedo!pic.twitter.com/8F4AqUTAoy,[],4,20,26,image,https://pbs.twimg.com/media/CDi-F59WYAEQ6sA.png,,[],0,47,37
2015-04-26 13:48:00,592429945651093505,Mov. Brasil Livre,1523823530,Chegamos a Vinhedo! Depois de 80 quilômetros iremos pernoitar no Parque Municipal e  amanhã  seguiremos para... http://fb.me/6kaDYlyYk ,['http://fb.me/6kaDYlyYk'],4,15,19,,,,[],24,0,135
2015-04-26 07:47:00,592339238361894912,Mov. Brasil Livre,1523823530,De Jundiaí a Vinhedo.pic.twitter.com/4L7xJ6nsNI,[],4,23,28,image,https://pbs.twimg.com/media/CDhpZeiWEAAKikc.jpg,,[],0,47,47
2015-04-25 18:27:00,592137775257919490,Mov. Brasil Livre,1523823530,A Marcha pela Liberdade estará amanhã cedo em Jundiaí  na praça da Matriz. E então seguirá para Vinhedo.   9h da... http://fb.me/6AkIdgdBm ,['http://fb.me/6AkIdgdBm'],1,17,17,,,,[],24,0,139
2015-04-25 17:48:00,592127993742495746,Mov. Brasil Livre,1523823530,ONYX LORENZONI  Nessa segunda-feira a Marcha pela Liberdade terá o reforço do deputado federal Onyx Lorenzoni.... http://fb.me/7wRk4lgI0 ,['http://fb.me/7wRk4lgI0'],6,46,38,,,,[],24,0,137
2015-04-25 16:40:00,592110930160390146,Mov. Brasil Livre,1523823530,Brasileiros de todos os cantos do país; guerreiros em marcha para a capital federal contra esse governo imundo. A... http://fb.me/6zhUUun4f ,['http://fb.me/6zhUUun4f'],2,16,15,,,,[],24,0,140
2015-04-25 16:29:00,592108293281157121,Mov. Brasil Livre,1523823530,"""Então presidente  você já gastou tudo com Bolívia e Cuba"" ""Ah é  então enrola as obras no Brasil""https://twitter.com/folha/status/592107833145032704 …",['https://twitter.com/folha/status/592107833145032704'],4,33,23,,,"Após 10 horas, reunião do governo acaba sem definição sobre plano de infraestrutura. http://folha.com.br/no1621298 ",[],53,0,151
2015-04-25 13:40:00,592065733380669440,Mov. Brasil Livre,1523823530,"""Dilma recebe ministros para tratar de investimento em infraestrutura"" Ministros do Brasil  da Bolívia  Venezuela ou Cuba?",[],2,20,18,,,,[],0,0,122
2015-04-25 10:43:00,592021015225597953,Mov. Brasil Livre,1523823530,Em Jundiaí!pic.twitter.com/PBYtBCNObo,[],1,31,39,image,https://pbs.twimg.com/media/CDdH-bBWoAIYVdy.jpg,,[],0,47,37
2015-04-25 09:31:00,592003021220937728,Mov. Brasil Livre,1523823530,E mais gente se junta a nos! http://fb.me/1NMW3ksEw ,['http://fb.me/1NMW3ksEw'],1,9,11,,,,[],24,0,52
2015-04-25 07:39:00,591974878397505536,Mov. Brasil Livre,1523823530,Na Folha de São Paulo de hoje  o começo da Marcha pela Liberdade. Pouco mais de 20 pessoas começaram a Marcha na... http://fb.me/6XaRMr2RB ,['http://fb.me/6XaRMr2RB'],0,12,12,,,,[],24,0,139
