,tweet_id,variable,value,account_name,user_id,text,links,replies,retweets,favorites,embbed_type,embbed_url,quote,hashtags,links_len,image_len,text_len
342,989473956049584128,lula,True,Mov. Brasil Livre,1523823530,Sergio Moro vai indeferir os pedidos de Lula para enviar seus processos a São Paulo.pic.twitter.com/FFoiHpfet6,[],22,241,728,image,https://pbs.twimg.com/media/DbtRRTOWkAAtXCR.jpg,,[],0,47,110
343,1016095439328894981,sergio moro,True,Mov. Brasil Livre,1523823530,Ainda na decisão que sepultou a tentativa de Rogério Favreto de soltar Lula neste domingo  Carlos Thompson Flores diz que “com a devida vênia  não há ato ilegal que possa ser imputado” a Sergio Moro  ao contrário do que pensa seu colega plantonista. https://www.oantagonista.com/brasil/nao-ha-ato-ilegal-que-possa-ser-imputado-moro-diz-thompson-flores/ …pic.twitter.com/GyV9xRotSi,['https://www.oantagonista.com/brasil/nao-ha-ato-ilegal-que-possa-ser-imputado-moro-diz-thompson-flores/'],27,316,852,image,https://pbs.twimg.com/media/DhnlWGXX4AARhZx.jpg,,[],104,47,380
344,1016095439328894981,lula,True,Mov. Brasil Livre,1523823530,Ainda na decisão que sepultou a tentativa de Rogério Favreto de soltar Lula neste domingo  Carlos Thompson Flores diz que “com a devida vênia  não há ato ilegal que possa ser imputado” a Sergio Moro  ao contrário do que pensa seu colega plantonista. https://www.oantagonista.com/brasil/nao-ha-ato-ilegal-que-possa-ser-imputado-moro-diz-thompson-flores/ …pic.twitter.com/GyV9xRotSi,['https://www.oantagonista.com/brasil/nao-ha-ato-ilegal-que-possa-ser-imputado-moro-diz-thompson-flores/'],27,316,852,image,https://pbs.twimg.com/media/DhnlWGXX4AARhZx.jpg,,[],104,47,380
345,1015985868614627328,sergio moro,True,Mov. Brasil Livre,1523823530,O Antagonista apurou que Sergio Moro acaba de emitir despacho à Polícia Federal contra a ordem de soltura de Lula.  https://www.oantagonista.com/brasil/exclusivo-moro-rejeita-decisao-e-manda-pf-nao-soltar-lula/ …pic.twitter.com/qpGhKFtszh,['https://www.oantagonista.com/brasil/exclusivo-moro-rejeita-decisao-e-manda-pf-nao-soltar-lula/'],66,409,1242,image,https://pbs.twimg.com/media/DhmBsnOXcAAcnre.jpg,,[],96,47,238
346,1015985868614627328,lula,True,Mov. Brasil Livre,1523823530,O Antagonista apurou que Sergio Moro acaba de emitir despacho à Polícia Federal contra a ordem de soltura de Lula.  https://www.oantagonista.com/brasil/exclusivo-moro-rejeita-decisao-e-manda-pf-nao-soltar-lula/ …pic.twitter.com/qpGhKFtszh,['https://www.oantagonista.com/brasil/exclusivo-moro-rejeita-decisao-e-manda-pf-nao-soltar-lula/'],66,409,1242,image,https://pbs.twimg.com/media/DhmBsnOXcAAcnre.jpg,,[],96,47,238
347,590931492160831488,sérgio moro,True,Mov. Brasil Livre,1523823530,O @ptbrasil está todos os dias publicando textos contra o juíz Sérgio Moro com clara intenção de intimidá-lo.,[],10,67,56,,,,[],0,0,109
348,590931492160831488,pt,True,Mov. Brasil Livre,1523823530,O @ptbrasil está todos os dias publicando textos contra o juíz Sérgio Moro com clara intenção de intimidá-lo.,[],10,67,56,,,,[],0,0,109
349,599000193728684032,sérgio moro,True,Mov. Brasil Livre,1523823530,Hoje o Movimento Brasil Livre foi ao conjunto nacional homenagear e agradecer o trabalho de Sérgio Moro. Temos... http://fb.me/7hVXK8Bvv ,['http://fb.me/7hVXK8Bvv'],0,15,14,,,,[],24,0,137
350,623895295672188928,sérgio moro,True,Mov. Brasil Livre,1523823530,SÉRGIO MORO DÁ 2 DIAS PARA MARCELO ODEBRECHT EXPLICAR MENSAGENS EM CELULAR.  Anotações do maior empreiteiro do... http://fb.me/6Lv43qVmF ,['http://fb.me/6Lv43qVmF'],4,22,19,,,,[],24,0,137
351,623895295672188928,lula,True,Mov. Brasil Livre,1523823530,SÉRGIO MORO DÁ 2 DIAS PARA MARCELO ODEBRECHT EXPLICAR MENSAGENS EM CELULAR.  Anotações do maior empreiteiro do... http://fb.me/6Lv43qVmF ,['http://fb.me/6Lv43qVmF'],4,22,19,,,,[],24,0,137
352,629690794153263104,sérgio moro,True,Mov. Brasil Livre,1523823530,Lula cogita virar ministro para ter foto privilegiado e se esconder de Sérgio Moro.   O ex-presidente Lula  (que... http://fb.me/BUR4CGbx ,['http://fb.me/BUR4CGbx'],5,10,11,,,,[],23,0,138
353,629690794153263104,lula,True,Mov. Brasil Livre,1523823530,Lula cogita virar ministro para ter foto privilegiado e se esconder de Sérgio Moro.   O ex-presidente Lula  (que... http://fb.me/BUR4CGbx ,['http://fb.me/BUR4CGbx'],5,10,11,,,,[],23,0,138
354,705837270063058944,sérgio moro,True,Mov. Brasil Livre,1523823530,Parabéns ao juíz federal Sérgio Moro!pic.twitter.com/KySObLgw3e,[],13,287,330,image,https://pbs.twimg.com/media/CcujQWmW8AAevmK.jpg,,[],0,47,63
355,711027704020267008,sérgio moro,True,Mov. Brasil Livre,1523823530,Vagner Freitas  presidente da CUT  ameaça Sérgio Moro. Lula estava ao lado.pic.twitter.com/p2UjhRZgfQ,[],50,252,170,,,,[],0,0,101
356,711027704020267008,lula,True,Mov. Brasil Livre,1523823530,Vagner Freitas  presidente da CUT  ameaça Sérgio Moro. Lula estava ao lado.pic.twitter.com/p2UjhRZgfQ,[],50,252,170,,,,[],0,0,101
357,710987771012374528,sérgio moro,True,Mov. Brasil Livre,1523823530,Gilmar Mendes em uma tacada só: mandou Lula  sem Foro Privilegiado  direto para o colo de Sérgio Moro.,[],16,211,284,,,,[],0,0,102
358,710987771012374528,lula,True,Mov. Brasil Livre,1523823530,Gilmar Mendes em uma tacada só: mandou Lula  sem Foro Privilegiado  direto para o colo de Sérgio Moro.,[],16,211,284,,,,[],0,0,102
359,710987771012374528,foro privilegiado,True,Mov. Brasil Livre,1523823530,Gilmar Mendes em uma tacada só: mandou Lula  sem Foro Privilegiado  direto para o colo de Sérgio Moro.,[],16,211,284,,,,[],0,0,102
360,746107693979533312,sérgio moro,True,Mov. Brasil Livre,1523823530,Investigação contra Lula chega ao juiz Sérgio Moro  em Curitibahttp://g1.globo.com/pr/parana/noticia/2016/06/investigacao-contra-lula-chega-ao-juiz-sergio-moro-em-curitiba.html …,['http://g1.globo.com/pr/parana/noticia/2016/06/investigacao-contra-lula-chega-ao-juiz-sergio-moro-em-curitiba.html'],10,67,129,,,,[],115,0,178
361,746107693979533312,lula,True,Mov. Brasil Livre,1523823530,Investigação contra Lula chega ao juiz Sérgio Moro  em Curitibahttp://g1.globo.com/pr/parana/noticia/2016/06/investigacao-contra-lula-chega-ao-juiz-sergio-moro-em-curitiba.html …,['http://g1.globo.com/pr/parana/noticia/2016/06/investigacao-contra-lula-chega-ao-juiz-sergio-moro-em-curitiba.html'],10,67,129,,,,[],115,0,178
362,750154115288793088,sérgio moro,True,Mov. Brasil Livre,1523823530,Marilena Chauí diz que Sérgio Moro foi treinado nos EUA pelo FBI para acabar com pré-sal https://lucianoayan.com/2016/07/04/marilena-chaui-diz-que-sergio-moro-foi-treinado-nos-eua-pelo-fbi-para-acabar-com-pre-sal/ …,['https://lucianoayan.com/2016/07/04/marilena-chaui-diz-que-sergio-moro-foi-treinado-nos-eua-pelo-fbi-para-acabar-com-pre-sal/'],91,71,115,,,,[],126,0,215
363,762645164292710400,sérgio moro,True,Mov. Brasil Livre,1523823530,Lula está com medo do Sérgio Moro?pic.twitter.com/LRQM8rGfkF,[],11,42,78,image,https://pbs.twimg.com/media/CpV1stcWYAAnujl.jpg,,[],0,47,60
364,762645164292710400,lula,True,Mov. Brasil Livre,1523823530,Lula está com medo do Sérgio Moro?pic.twitter.com/LRQM8rGfkF,[],11,42,78,image,https://pbs.twimg.com/media/CpV1stcWYAAnujl.jpg,,[],0,47,60
365,783686461543636992,sérgio moro,True,Mov. Brasil Livre,1523823530,Mas o Sérgio Moro não era tucano???? Acho que os petistas enganaram a gente de novo!!!!!!,[],4,34,82,,,,[],0,0,89
366,783686461543636992,petista,True,Mov. Brasil Livre,1523823530,Mas o Sérgio Moro não era tucano???? Acho que os petistas enganaram a gente de novo!!!!!!,[],4,34,82,,,,[],0,0,89
367,801828053353689088,sérgio moro,True,Mov. Brasil Livre,1523823530,Sérgio Moro se manifesta contra a Anistia do Caixa 2! #AnistiarCaixa2Naopic.twitter.com/umL3gxbD6G,[],21,339,358,image,https://pbs.twimg.com/media/CyCqQk_W8AAZSxp.jpg,,['#AnistiarCaixa2Nao'],0,47,98
368,804379998568251392,sérgio moro,True,Mov. Brasil Livre,1523823530,Renan e Sérgio Moro  qual sua legenda?pic.twitter.com/p6S53TOkmT,[],172,132,255,image,https://pbs.twimg.com/media/Cym7S08XEAAr_6C.jpg,,[],0,47,64
369,804315316486553600,sérgio moro,True,Mov. Brasil Livre,1523823530,Sérgio Moro está ao vivo na sessão plenária para discutir sobre o Projeto de Lei de Abuso de Autoridade http://www.senado.leg.br/noticias/tv/ ,['http://www.senado.leg.br/noticias/tv/'],6,77,114,,,,[],39,0,142
370,838844950817214464,sérgio moro,True,Mov. Brasil Livre,1523823530,Mais uma discussão entre Sérgio Moro e um advogado de petista. https://youtu.be/0rS2vMWdPLI  via @YouTube,['https://youtu.be/0rS2vMWdPLI'],8,30,76,,,,[],30,0,105
371,838844950817214464,petista,True,Mov. Brasil Livre,1523823530,Mais uma discussão entre Sérgio Moro e um advogado de petista. https://youtu.be/0rS2vMWdPLI  via @YouTube,['https://youtu.be/0rS2vMWdPLI'],8,30,76,,,,[],30,0,105
372,939157484576690176,sérgio moro,True,Mov. Brasil Livre,1523823530,O juiz Sérgio Moro disse que “não debate publicamente com pessoas condenadas por crime” e se negou a responder fala do ex-presidente Lula  para quem a atuação da Justiça tem servido para desmoralizar a Petrobrás e o Rio de Janeiro. http://politica.estadao.com.br/blogs/fausto-macedo/moro-diz-que-nao-debate-publicamente-com-condenados-referindo-se-a-lula/ …pic.twitter.com/Xzl4yscLwD,['http://politica.estadao.com.br/blogs/fausto-macedo/moro-diz-que-nao-debate-publicamente-com-condenados-referindo-se-a-lula/'],41,283,738,image,https://pbs.twimg.com/media/DQiOm-yX4AA7jE1.jpg,,[],125,47,383
373,939157484576690176,lula,True,Mov. Brasil Livre,1523823530,O juiz Sérgio Moro disse que “não debate publicamente com pessoas condenadas por crime” e se negou a responder fala do ex-presidente Lula  para quem a atuação da Justiça tem servido para desmoralizar a Petrobrás e o Rio de Janeiro. http://politica.estadao.com.br/blogs/fausto-macedo/moro-diz-que-nao-debate-publicamente-com-condenados-referindo-se-a-lula/ …pic.twitter.com/Xzl4yscLwD,['http://politica.estadao.com.br/blogs/fausto-macedo/moro-diz-que-nao-debate-publicamente-com-condenados-referindo-se-a-lula/'],41,283,738,image,https://pbs.twimg.com/media/DQiOm-yX4AA7jE1.jpg,,[],125,47,383
374,939157484576690176,moral,True,Mov. Brasil Livre,1523823530,O juiz Sérgio Moro disse que “não debate publicamente com pessoas condenadas por crime” e se negou a responder fala do ex-presidente Lula  para quem a atuação da Justiça tem servido para desmoralizar a Petrobrás e o Rio de Janeiro. http://politica.estadao.com.br/blogs/fausto-macedo/moro-diz-que-nao-debate-publicamente-com-condenados-referindo-se-a-lula/ …pic.twitter.com/Xzl4yscLwD,['http://politica.estadao.com.br/blogs/fausto-macedo/moro-diz-que-nao-debate-publicamente-com-condenados-referindo-se-a-lula/'],41,283,738,image,https://pbs.twimg.com/media/DQiOm-yX4AA7jE1.jpg,,[],125,47,383
375,953615011641024518,sérgio moro,True,Mov. Brasil Livre,1523823530,Em ritmo de ditador: Lula quer a exoneração de Sérgio Moro e outros juízes http://odiarionacional.org/2018/01/17/em-ritmo-de-ditador-lula-quer-a-exoneracao-de-sergio-moro-e-outros-juizes/ … via @,['http://odiarionacional.org/2018/01/17/em-ritmo-de-ditador-lula-quer-a-exoneracao-de-sergio-moro-e-outros-juizes/'],45,131,273,,,,[],114,0,195
376,953615011641024518,lula,True,Mov. Brasil Livre,1523823530,Em ritmo de ditador: Lula quer a exoneração de Sérgio Moro e outros juízes http://odiarionacional.org/2018/01/17/em-ritmo-de-ditador-lula-quer-a-exoneracao-de-sergio-moro-e-outros-juizes/ … via @,['http://odiarionacional.org/2018/01/17/em-ritmo-de-ditador-lula-quer-a-exoneracao-de-sergio-moro-e-outros-juizes/'],45,131,273,,,,[],114,0,195
377,961683253987037184,sérgio moro,True,Mov. Brasil Livre,1523823530,Gleisi Hoffmann disse que acha uma vergonha os gastos do juiz Sérgio Moro. Augusto Nunes resolveu pesquisar quanto custa Gleisi Hoffmann para os bolsos dos brasileiros. Gleisi não tem moral.pic.twitter.com/PSCTsRm66m,[],79,1262,2171,,,,[],0,0,216
378,961683253987037184,moral,True,Mov. Brasil Livre,1523823530,Gleisi Hoffmann disse que acha uma vergonha os gastos do juiz Sérgio Moro. Augusto Nunes resolveu pesquisar quanto custa Gleisi Hoffmann para os bolsos dos brasileiros. Gleisi não tem moral.pic.twitter.com/PSCTsRm66m,[],79,1262,2171,,,,[],0,0,216
379,989169644643782657,sérgio moro,True,Mov. Brasil Livre,1523823530,O Antagonista apurou que Raquel Dodge orientou sua equipe a estudar recurso imediato contra a decisão de ontem da Segunda Turma do STF  que retirou de Sérgio Moro as delações da Odebrecht. https://www.oantagonista.com/brasil/pgr-ja-estuda-recurso-contra-decisao-da-segundona/ …pic.twitter.com/EJvsON3gaw,['https://www.oantagonista.com/brasil/pgr-ja-estuda-recurso-contra-decisao-da-segundona/'],58,224,585,image,https://pbs.twimg.com/media/Dbo8bpeWsAMZD-5.jpg,,[],88,47,303
380,996123967495827456,sérgio moro,True,Mov. Brasil Livre,1523823530,Sérgio Moro acaba de condenar o ex-tesoureiro do PT Paulo Ferreira a nove anos e dez meses por lavagem de dinheiro e associação criminosa.pic.twitter.com/HSZgEeDP61,[],37,195,728,image,https://pbs.twimg.com/media/DdLxa6YWAAEBrH-.jpg,,[],0,47,164
381,996123967495827456,pt,True,Mov. Brasil Livre,1523823530,Sérgio Moro acaba de condenar o ex-tesoureiro do PT Paulo Ferreira a nove anos e dez meses por lavagem de dinheiro e associação criminosa.pic.twitter.com/HSZgEeDP61,[],37,195,728,image,https://pbs.twimg.com/media/DdLxa6YWAAEBrH-.jpg,,[],0,47,164
382,1017393603772108800,sérgio moro,True,Mov. Brasil Livre,1523823530,As FAKE NEWS petistas contra Sérgio Moro no caso Lula preso/Lula Solto: http://youtu.be/fAjZPqrT3v4?a  via @YouTube,['http://youtu.be/fAjZPqrT3v4?a'],1,10,28,,,,[],31,0,115
383,1017393603772108800,petista,True,Mov. Brasil Livre,1523823530,As FAKE NEWS petistas contra Sérgio Moro no caso Lula preso/Lula Solto: http://youtu.be/fAjZPqrT3v4?a  via @YouTube,['http://youtu.be/fAjZPqrT3v4?a'],1,10,28,,,,[],31,0,115
384,1017393603772108800,lula,True,Mov. Brasil Livre,1523823530,As FAKE NEWS petistas contra Sérgio Moro no caso Lula preso/Lula Solto: http://youtu.be/fAjZPqrT3v4?a  via @YouTube,['http://youtu.be/fAjZPqrT3v4?a'],1,10,28,,,,[],31,0,115
385,540948791923576832,aécio neves,True,Mov. Brasil Livre,1523823530,Não caiam em conversa barata. Um movimento que conta com o apoio de Aécio Neves  José Serra  Eduardo Jorge  etc.... http://fb.me/1qUw3T0XA ,['http://fb.me/1qUw3T0XA'],0,16,5,,,,[],24,0,139
386,539558266368700418,aécio neves,True,Mov. Brasil Livre,1523823530,Movimento Brasil Livre  (através do Coordenador de SC Alexandre Paiva) e Aécio Neves em Florianópolis.  Dia 06/12...http://fb.me/764SIEe5j ,['http://fb.me/764SIEe5j'],11,22,13,,,,[],24,0,139
387,601734101666783233,aécio neves,True,Mov. Brasil Livre,1523823530,A FORÇA QUE O BRASIL PRECISA ARREGOU.  O senhor Aécio Neves está se mostrando tão ausente quanto o governo... http://fb.me/1KifxX1QN ,['http://fb.me/1KifxX1QN'],8,22,22,,,,[],24,0,133
388,601464745682567168,aécio neves,True,Mov. Brasil Livre,1523823530,Rubens Nunes Filho fala sobre a covardia do senador Aécio Neves. http://fb.me/7hivrgsyo ,['http://fb.me/7hivrgsyo'],6,15,19,,,,[],24,0,88
389,600675780008501248,aécio neves,True,Mov. Brasil Livre,1523823530,Recado de Renan Haas para Aécio Neves direto da Marcha pela Liberdade.  Precisamos da oposição toda unida. Não há... http://fb.me/6B7A4J4AI ,['http://fb.me/6B7A4J4AI'],2,4,11,,,,[],24,0,140
390,602881290476494848,aécio neves,True,Mov. Brasil Livre,1523823530,"Renan Haas desmascara as mentiras de Aécio Neves.  O ""líder da oposição"" está usando desculpas para justificar...http://fb.me/1OfbO6SEb ",['http://fb.me/1OfbO6SEb'],12,17,17,,,,[],24,0,136
391,615565729811673089,aécio neves,True,Mov. Brasil Livre,1523823530,AÉCIO NEVES PEDINDO CAUTELA COM O IMPEACHMENT???????  O senador mineiro parece disposto a carregar o governo... http://fb.me/7mfDAwSnc ,['http://fb.me/7mfDAwSnc'],10,13,13,,,,[],24,0,135
392,808031911562059776,aécio neves,True,Mov. Brasil Livre,1523823530,Aécio Neves no meio também.pic.twitter.com/itUYWqhiv9,[],34,196,227,image,https://pbs.twimg.com/media/Cza0tfnW8AA8kdi.jpg,,[],0,47,53
393,827141346884358144,aécio neves,True,Mov. Brasil Livre,1523823530,Complicou a situação de Aécio Neves. ________________ Ajude o MBL: https://goo.gl/y9SXRp  Acesse nossa loja: http://loja.mbl.org.br/ pic.twitter.com/LizXvBeppw,"['https://goo.gl/y9SXRp', 'http://loja.mbl.org.br/']",38,210,353,image,https://pbs.twimg.com/media/C3qYdW9WcAInpHz.jpg,,[],50,47,159
394,832019799987322880,aécio neves,True,Mov. Brasil Livre,1523823530,Aécio Neves respondeu sobre o PSDB ter assinado a PEC do Romero Juca.https://twitter.com/AecioNeves/status/832017995207737344 …,['https://twitter.com/AecioNeves/status/832017995207737344'],17,23,31,,,Nota da Liderança do PSDB no Senado: https://goo.gl/jIV3bM ,[],58,0,127
395,865165470277804032,aécio neves,True,Mov. Brasil Livre,1523823530,Há um pedido de prisão contra Aécio Neves. Ele será submetido por Edson Fachin ao plenário do STF. http://www.oantagonista.com/posts/exclusivo-pedido-de-prisao-de-aecio-no-stf …pic.twitter.com/sYDMnKyr88,['http://www.oantagonista.com/posts/exclusivo-pedido-de-prisao-de-aecio-no-stf'],20,90,167,image,https://pbs.twimg.com/media/DAGvXpwVoAAZLpg.jpg,,[],78,47,203
396,865162696399912960,aécio neves,True,Mov. Brasil Livre,1523823530,PGR pediu prisão de Aécio Neves. STF vai decidir em plenário.pic.twitter.com/uABy45Pvm4,[],25,73,182,image,https://pbs.twimg.com/media/DAGsz2tVoAAX_Av.jpg,,[],0,47,87
397,866806235936567300,aécio neves,True,Mov. Brasil Livre,1523823530,Rodrigo Janot voltou a pedir prisão preventiva de Aécio Neves.  http://www.oantagonista.com/posts/urgente-pgr-pede-novamente-prisao-preventiva-de-aecio-e-rocha-loures …pic.twitter.com/giJrolWhAc,['http://www.oantagonista.com/posts/urgente-pgr-pede-novamente-prisao-preventiva-de-aecio-e-rocha-loures'],27,96,227,image,https://pbs.twimg.com/media/DAeDiNcXkAEQE-z.jpg,,[],104,47,194
398,912805643060482049,aécio neves,True,Mov. Brasil Livre,1523823530,URGENTE: STF AFASTA AÉCIO NEVES DO SENADO DE NOVO.,[],54,117,590,,,,[],0,0,50
399,920394147789529089,aécio neves,True,Mov. Brasil Livre,1523823530,ATENÇÃO: Senado decide agora afastamento de Aécio Neves.,[],54,42,253,,,,[],0,0,56
400,920399580793065474,aécio neves,True,Mov. Brasil Livre,1523823530,AO VIVO: Senado decide afastamento de Aécio Neveshttps://www.youtube.com/watch?v=UWU6dTcfgYI …,['https://www.youtube.com/watch?v=UWU6dTcfgYI'],31,5,27,,,,[],45,0,94
401,986347385243697153,aécio neves,True,Mov. Brasil Livre,1523823530,Dia histórico. Além de Aécio Neves virar réu  marca 2 anos do impeachment sendo votado na Câmara dos deputados.pic.twitter.com/T3W4EP1EG1,[],13,143,476,image,https://pbs.twimg.com/media/DbA1i5xX0AI0t7d.jpg,,[],0,47,137
402,986320772460314625,aécio neves,True,Mov. Brasil Livre,1523823530,URGENTE! Aécio Neves vira réu no STF.pic.twitter.com/hzHmEneLsu,[],86,350,1601,image,https://pbs.twimg.com/media/DbAddwFW4AALRE0.jpg,,[],0,47,63
403,986292921405247493,aécio neves,True,Mov. Brasil Livre,1523823530,KIM KATAGUIRI COMENTA JULGAMENTO DE AÉCIO NEVES.: http://youtu.be/_V4KnU4hYbk?a  via @YouTube,['http://youtu.be/_V4KnU4hYbk?a'],4,6,19,,,,[],31,0,93
404,985970854063325184,aécio neves,True,Mov. Brasil Livre,1523823530,Raquel Dodge entregou hoje aos ministros do STF um memorial em que pede o recebimento integral da denúncia contra Aécio Neves e outras três pessoas. https://www.oantagonista.com/brasil/pgr-reitera-pedido-para-que-stf-receba-denuncia-contra-aecio/ …pic.twitter.com/M3i4ObUUeK,['https://www.oantagonista.com/brasil/pgr-reitera-pedido-para-que-stf-receba-denuncia-contra-aecio/'],29,143,485,image,https://pbs.twimg.com/media/Da7fNOjXkAA90kh.jpg,,[],99,47,274
