,tweet_id,variable,value,account_name,user_id,text,links,replies,retweets,favorites,embbed_type,embbed_url,quote,hashtags,links_len,image_len,text_len
456,611650104236191744,polícia,True,Mov. Brasil Livre,1523823530,AGENTE DA POLÍCIA BOLIVARIANA ADMITE AÇÃO ORQUESTRADA PARA BARRAR SENADORES BRASILEIROS.  m dos agentes da Polícia... http://fb.me/A8OO4DbO ,['http://fb.me/A8OO4DbO'],1,23,14,,,,[],23,0,140
457,616996292904902657,polícia,True,Mov. Brasil Livre,1523823530,Ministro do PT ameaça deixar o cargo por... não controlar a Polícia Federal???  Quem o PT acha que é? Maduro?...http://fb.me/3Ul7jLTeu ,['http://fb.me/3Ul7jLTeu'],2,18,14,,,,[],24,0,135
458,619646743475564544,polícia,True,Mov. Brasil Livre,1523823530,Emails indicam proximidade entre Lula e empreiteira  diz Polícia Federal.... http://fb.me/3VwGmybXu ,['http://fb.me/3VwGmybXu'],0,10,11,,,,[],24,0,100
459,619902052441980929,polícia,True,Mov. Brasil Livre,1523823530,Gráfica fantasma  lavagem de dinheiro e mais Petrolão. Polícia Federal investiga mais indícios de crimes em... http://fb.me/3RxPA9M26 ,['http://fb.me/3RxPA9M26'],0,12,16,,,,[],24,0,134
460,624620756618469378,polícia,True,Mov. Brasil Livre,1523823530,Eder Borges  do Movimento Brasil Livre - Paraná  na frente da Polícia Federal em Curitiba onde toda a turma da...http://fb.me/7BWdGg81H ,['http://fb.me/7BWdGg81H'],0,6,7,,,,[],24,0,136
461,623551016265318401,polícia,True,Mov. Brasil Livre,1523823530,"Polícia Federal aponta estratégia da Odebrecht de ""melar"" Lava-Jato. Esquema incluiria até OAB.  Curta Movimento... http://fb.me/7fqgZkpOz ",['http://fb.me/7fqgZkpOz'],1,24,19,,,,[],24,0,139
462,622947707850616832,polícia,True,Mov. Brasil Livre,1523823530,Polícia Federal indicia presidente da Andrade Gutierrez e mais 8.  Curta Movimento Brasil Livre... http://fb.me/6JTm5IoUS ,['http://fb.me/6JTm5IoUS'],0,11,14,,,,[],24,0,122
463,622505560814936064,polícia,True,Mov. Brasil Livre,1523823530,Relatório da Polícia Federal revela jantar a pedido de Lula na casa de Odebrecht.   Palocci  empresários ...http://fb.me/6B4BOPH7T ,['http://fb.me/6B4BOPH7T'],1,13,10,,,,[],24,0,131
464,629797216979435520,polícia,True,Mov. Brasil Livre,1523823530,A esquerda tem em sua agenda a questão da desmilitarização da polícia. Isso ocorre porque tal corrente ideológica... http://fb.me/1XuGAsuRU ,['http://fb.me/1XuGAsuRU'],0,7,7,,,,[],24,0,140
465,628721846301540352,polícia,True,Mov. Brasil Livre,1523823530,Chegada de Dirceu à sede da polícia federal em Curitiba. Muita festa e alegria de ver mais um corrupto sendo... http://fb.me/4JF3fgEpN ,['http://fb.me/4JF3fgEpN'],1,17,18,,,,[],24,0,135
466,628686873645334528,polícia,True,Mov. Brasil Livre,1523823530,Recepção do Dirceu na sede da Polícia Federal em Curitiba pelo Movimento Brasil Livre - Paraná http://fb.me/2hm53WX7C ,['http://fb.me/2hm53WX7C'],0,12,14,,,,[],24,0,118
467,630132400073261056,polícia,True,Mov. Brasil Livre,1523823530,A esquerda tem em sua agenda a questão da desmilitarização da polícia. Isso ocorre porque tal corrente ideológica... http://fb.me/6LG2pvYKb ,['http://fb.me/6LG2pvYKb'],1,9,7,,,,[],24,0,140
468,664875389601361920,polícia,True,Mov. Brasil Livre,1523823530,Integrantes do MBL são expulsos do Congresso Nacional pela Polícia Legislativa.pic.twitter.com/LTqkuWgGoI,[],20,153,79,image,https://pbs.twimg.com/media/CTocpHNXAAEdYfA.jpg,,[],0,47,105
469,668187446581022721,polícia,True,Mov. Brasil Livre,1523823530,Polícia arrastante Alexandre Paiva agora na retirada do acampamentopic.twitter.com/vE0Z0sOa44,[],12,96,66,image,https://pbs.twimg.com/media/CUXg8M0XAAAbpnA.png,,[],0,47,93
470,672147600825589760,polícia,True,Mov. Brasil Livre,1523823530,Polícia Federal abre inquérito para investigar filho do Lula. http://politica.estadao.com.br/blogs/fausto-macedo/pf-abre-inquerito-para-investigar-compra-de-mps-e-pagamento-a-filho-de-lula/ …pic.twitter.com/HMiBLFA6u2,['http://politica.estadao.com.br/blogs/fausto-macedo/pf-abre-inquerito-para-investigar-compra-de-mps-e-pagamento-a-filho-de-lula/'],4,65,62,image,https://pbs.twimg.com/media/CVPyrf_WwAAIxDT.png,,[],129,47,217
471,710618173985390595,polícia,True,Mov. Brasil Livre,1523823530,Polícia Militar joga bombas na manifestação em frente ao Congresso agorapic.twitter.com/UvjU6YJ1Nh,[],5,146,120,,,,[],0,0,98
472,730490142209781764,polícia,True,Mov. Brasil Livre,1523823530,"Maria do Rosário colocou um banner ""contra o golpe"" no Salão Verde. A polícia legislativa fez ela tirar e limpar.pic.twitter.com/3DWmXaCIe2",[],264,1703,1934,image,https://pbs.twimg.com/media/CiM46Z_WkAAbYHI.jpg,,[],0,47,139
473,756138633254559744,polícia,True,Mov. Brasil Livre,1523823530,Parabéns a Polícia Federal!pic.twitter.com/t8QDR9IQQP,[],9,62,117,image,https://pbs.twimg.com/media/Cn5YBk2UAAAXQa5.jpg,,[],0,47,53
474,755164074758041600,polícia,True,Mov. Brasil Livre,1523823530,Parece que já foi oprimido pela polícia.pic.twitter.com/Wzu9HkhPHV,[],6,76,92,image,https://pbs.twimg.com/media/CnrhseDW8AABO48.jpg,,[],0,47,66
475,769200263441838080,polícia,True,Mov. Brasil Livre,1523823530,Polícia Federal indicia Lula no caso tríplex do Guarujá.pic.twitter.com/6kxYGtmrK4,[],13,125,207,image,https://pbs.twimg.com/media/Cqy_jGiWEAAYoOe.jpg,,[],0,47,82
476,772742354352664576,polícia,True,Mov. Brasil Livre,1523823530,Bom dia com a Polícia Federal.,[],1,18,82,,,,[],0,0,30
477,789103197264678912,polícia,True,Mov. Brasil Livre,1523823530,está bem. Ainda voltará à polícia resolver tudo.,[],0,0,5,,,,[],0,0,48
478,794662235981414400,polícia,True,Mov. Brasil Livre,1523823530,Então o MST está reclamando que a polícia não teria mandado pra entrar na escola deles? Que piada.,[],19,134,263,,,,[],0,0,98
479,805762497705902080,polícia,True,Mov. Brasil Livre,1523823530,Polícia Federal foi fazer aquela visita para o deputado Marco Maia PT-RS.pic.twitter.com/mtS5tW5BAq,[],12,208,296,,,,[],0,0,99
480,809161027850010625,polícia,True,Mov. Brasil Livre,1523823530,Diversos policiais feridos  prédios invadidos e depredados  mas o @humbertocostapt acha que a polícia que fez abuso. Canalha!,[],19,166,250,,,,[],0,0,125
481,872108785543917568,polícia,True,Mov. Brasil Livre,1523823530,'incidente' = um homem com um machado atacando a políciahttps://twitter.com/UOLNoticias/status/872108574507401216 …,['https://twitter.com/UOLNoticias/status/872108574507401216'],3,33,93,,,Polícia francesa é chamada para atender 'incidente' na Catedral de Notre Dame http://trib.al/f40Cob3 ,[],59,0,115
482,883371392078667776,polícia,True,Mov. Brasil Livre,1523823530,Laudo da Polícia Federal confirma que Lula é dono do sítio.  http://veja.abril.com.br/blog/augusto-nunes/laudo-da-policia-federal-confirma-lula-e-o-dono-do-sitio/ …pic.twitter.com/rA9jJhKulL,['http://veja.abril.com.br/blog/augusto-nunes/laudo-da-policia-federal-confirma-lula-e-o-dono-do-sitio/'],52,334,550,image,https://pbs.twimg.com/media/DEJdhqaXgAEXYMF.jpg,,[],103,47,190
483,893992962727825408,polícia,True,Mov. Brasil Livre,1523823530,Se prendesse um pouquinho mais  ia ter Jornas falando em violação de direitos humanos  polícia violenta  etc.https://twitter.com/Estadao/status/893988995411042304 …,['https://twitter.com/Estadao/status/893988995411042304'],4,16,102,,,"RIO: Megaoperação das Forças Armadas mobiliza 5 mil, mas só prende 9 http://bit.ly/2ubbc0t  pic.twitter.com/fYi1DpjtBe",[],55,0,164
484,905167558902521856,polícia,True,Mov. Brasil Livre,1523823530,Kim Kataguiri rebate Anistia Internacional que condenou ação da Polícia ... https://youtu.be/Jyu4nJZW88Y  via @YouTube,['https://youtu.be/Jyu4nJZW88Y'],19,43,122,,,,[],30,0,118
485,904822166734155780,polícia,True,Mov. Brasil Livre,1523823530,Massacre da polícia? Delegado responsável por ação que matou 10 bandidos https://youtu.be/8mAD69-N9LU  via @YouTube,['https://youtu.be/8mAD69-N9LU'],8,13,58,,,,[],30,0,115
486,904812570124722177,polícia,True,Mov. Brasil Livre,1523823530,.@kimpkat foi conversar com o responsável pela operação da Polícia Civil ontem a noite. Em breve no http://youtube.com/mblivre pic.twitter.com/qAWhOI51jm,['http://youtube.com/mblivre'],9,18,93,image,https://pbs.twimg.com/media/DI6KHEZWAAA5lZl.jpg,,[],28,47,153
487,904740314551865345,polícia,True,Mov. Brasil Livre,1523823530,Parabéns à Polícia Civil de São Paulo e nossa solidariedade às vítimas da gangue de assaltantes.pic.twitter.com/2kFrRVpIlz,[],224,1568,3764,,,,[],0,0,122
488,904703565498904577,polícia,True,Mov. Brasil Livre,1523823530,Valeu  Polícia!pic.twitter.com/Rt9EOEPDtW,[],2,14,120,image,https://pbs.twimg.com/media/DI4nEDLXgAUYenk.jpg,,[],0,47,41
489,909887335524917250,polícia,True,Mov. Brasil Livre,1523823530,.@kimpkat manda a real sobre a polícia em debate com a UNE.pic.twitter.com/dBaW9UTDYJ,[],29,107,358,,,,[],0,0,85
490,909917475957075968,polícia,True,Mov. Brasil Livre,1523823530,Kim Kataguiri manda a real sobre a polícia em debate com a UJS. https://youtu.be/CH-rp9PR8ZM  via @YouTube,['https://youtu.be/CH-rp9PR8ZM'],11,25,82,,,,[],30,0,106
491,921476884084543488,polícia,True,Mov. Brasil Livre,1523823530,.@paulomathias mandando a real sobre o trabalho das polícias e os hipócritas que as criticam.pic.twitter.com/RsoAePNz0y,[],32,225,587,,,,[],0,0,119
492,938160314893430789,polícia,True,Mov. Brasil Livre,1523823530,"Caravana de Lula até agora: -Diz que vai desafiar a justiça -desafiar a polícia -""regular"" os meios de comunicação porque ""apanhou"" da imprensa  Tudo certo. Tudo ok. Tudo bem.",[],17,206,586,,,,[],0,0,175
493,968935122908086272,polícia,True,Mov. Brasil Livre,1523823530,Quando Caetano é roubado  pode chamar a polícia e tudo que tá tudo certo.  Quando o resto do povo é roubado e pede ajuda  Caetano fica do contra e faz videozinho canalha com outros artistas.pic.twitter.com/xHIxEkx9pY,[],19,121,300,image,https://pbs.twimg.com/media/DXJZKo_XUAIAhid.png,,[],0,47,216
494,982051397272190976,polícia,True,Mov. Brasil Livre,1523823530,Parabéns a ela e a toda equipe da Polícia Federal!pic.twitter.com/bJCVXrdYsZ,[],65,652,2731,image,https://pbs.twimg.com/media/DaDyfiXX0AMch6c.jpg,,[],0,47,76
495,989166500979380224,polícia,True,Mov. Brasil Livre,1523823530,Nunca vi senador ficar tão preocupado com estruturas da polícia.https://twitter.com/gazetadopovo/status/989101716300812288 …,['https://twitter.com/gazetadopovo/status/989101716300812288'],19,27,91,,,"Relatório de senadores conclui que Lula vive “estado de solidão” na prisão
http://bit.ly/2vJBexo  via @gprepublica",[],60,0,124
496,997079811347513344,polícia,True,Mov. Brasil Livre,1523823530,Polícia Federal conclui que Gleisi recebeu dinheiro da Consist https://veja.abril.com.br/politica/policia-federal-conclui-que-gleisi-recebeu-dinheiro-da-consist/ … via @VEJA,['https://veja.abril.com.br/politica/policia-federal-conclui-que-gleisi-recebeu-dinheiro-da-consist/'],25,143,491,,,,[],100,0,173
497,1001845553452519425,polícia,True,Mov. Brasil Livre,1523823530,Travar rodovias  impedir gente honesta de trabalhar e ameaçar caminhoneiros com violência é crime. Parabéns aos militares e às polícias pelo trabalho feito esses dias para que brasileiros de bem possam seguir viagem e trabalhar.pic.twitter.com/69bhHI8Sud,[],32,70,242,image,https://pbs.twimg.com/media/DedFKyiWAAESqd1.jpg,,[],0,47,254
498,1017730763754795008,polícia,True,Mov. Brasil Livre,1523823530,Um parlamentar acusando justiça federal  ministério público e polícia federal de quadrilha. Esse cara tem de ser cassado já.https://twitter.com/deputadofederal/status/1017120220606017536 …,['https://twitter.com/deputadofederal/status/1017120220606017536'],32,214,594,,,"Paulo Pimenta: “Lava Jato é consórcio criminoso formado por juízes, procuradores e integrantes da PF” #LavaToga https://ptnacamara.org.br/portal/2018/07/10/pimenta-lava-jato-e-consorcio-criminoso-formado-por-juizes-procuradores-e-integrantes-da-pf/ …",['#LavaToga'],64,0,188
499,1015985868614627328,polícia,True,Mov. Brasil Livre,1523823530,O Antagonista apurou que Sergio Moro acaba de emitir despacho à Polícia Federal contra a ordem de soltura de Lula.  https://www.oantagonista.com/brasil/exclusivo-moro-rejeita-decisao-e-manda-pf-nao-soltar-lula/ …pic.twitter.com/qpGhKFtszh,['https://www.oantagonista.com/brasil/exclusivo-moro-rejeita-decisao-e-manda-pf-nao-soltar-lula/'],66,409,1242,image,https://pbs.twimg.com/media/DhmBsnOXcAAcnre.jpg,,[],96,47,238
500,1024339155877289987,polícia,True,Mov. Brasil Livre,1523823530,Ah  ele também queria mandar a Polícia Federal pra cima de um blog com base na mentira de que o MBL divulgou Fake News.pic.twitter.com/If52TbLJaP,[],1,12,97,image,https://pbs.twimg.com/media/Djcu7gVXoAIV2-d.jpg,,[],0,47,145
501,579035769806934016,policial,True,Mov. Brasil Livre,1523823530,Essa semana veio a público que policial gay na Venezuela não pode falar sobre sua orientação sexual. A Venezuela... http://fb.me/1VIwnedtN ,['http://fb.me/1VIwnedtN'],0,1,2,,,,[],24,0,139
502,803749930766573572,policial,True,Mov. Brasil Livre,1523823530,URGENTE: POLICIAL ESFAQUEADO PELA EXTREMA-ESQUERDA EM BRASÍLIA ESTÁ EM ESTADO GRAVE.,[],37,459,459,,,,[],0,0,84
503,877585122278723585,policial,True,Mov. Brasil Livre,1523823530,"Esperando a manchete ""FACA ATINGE PESCOÇO DE POLICIAL EM INCIDENTE EM MICHIGAN""https://twitter.com/PrisonPlanet/status/877570309863481344 …",['https://twitter.com/PrisonPlanet/status/877570309863481344'],8,35,99,,,Police officer stabbed in neck at Michigan airport by suspect who yelled 'Allahu Akbar' in possible act of terrorism http://www.nydailynews.com/news/crime/police-officer-attacked-stabbing-michigan-airport-article-1.3265595 …,[],60,0,139
504,950353799079776256,policial,True,Mov. Brasil Livre,1523823530,Policial dispara as verdades sobre o descaso do Estado com a PM! Confira:pic.twitter.com/hTnL5ecjRI,[],25,255,483,,,,[],0,0,99
505,953066199004401665,policial,True,Mov. Brasil Livre,1523823530,A ditadura Maduro matou hoje Oscar Pérez  ex-piloto e policial que havia se rebelado contra o regime socialista. Venezuelanos fizeram panelaço em protesto.pic.twitter.com/IAkrMgATrK,[],46,463,984,,,,[],0,0,181
506,952988224301031425,policial,True,Mov. Brasil Livre,1523823530,Reforço policial começa a chegar a Porto Alegre para evitar terror petista https://www.ceticismopolitico.org/reforco-policial-comeca-a-chegar-a-porto-alegre-para-evitar-terror-petista/ … via @ceticismopolitico,['https://www.ceticismopolitico.org/reforco-policial-comeca-a-chegar-a-porto-alegre-para-evitar-terror-petista/'],12,68,141,,,,[],111,0,209
507,971425402701991936,policial,True,Mov. Brasil Livre,1523823530,A cada 3 dias morre 1 policial no Rio de Janeiro  a situação se tornou desesperadora e incontrolável  a intervenção é a medida necessária contra o crime organizadopic.twitter.com/sWGTskbNlU,[],16,47,227,image,https://pbs.twimg.com/media/DXsyN-_XkAIiE4n.jpg,,[],0,47,189
508,975049137736609792,policial,True,Mov. Brasil Livre,1523823530,Reinaldo Azevedo só falou verdade aqui: perigoso DE VERDADE no Rio de Janeiro é ser policial militar.pic.twitter.com/kRvnIHeJAE,[],127,657,1822,,,,[],0,0,127
509,984782748564033542,policial,True,Mov. Brasil Livre,1523823530,"Professor grita para aluno que ""o policial imbecil e o pastorzinho vagabundo"" estão mentindo pra ele. Vergonha total.pic.twitter.com/MUXPoyNUVM",[],324,1127,2393,,,,[],0,0,143
