,tweet_id,variable,value,account_name,user_id,text,links,replies,retweets,favorites,embbed_type,embbed_url,quote,hashtags,links_len,image_len,text_len
260,913144850077364225,liberal,True,Mov. Brasil Livre,1523823530,.@marchezan_ está certo. Tem gente de baixa renda sendo sobretaxada por conta da defasagem no IPTU. Ser contra isso não te faz liberal.,[],41,11,39,,,,[],0,0,135
261,913143169281388545,liberal,True,Mov. Brasil Livre,1523823530,Tem liberal ficando cego para distorções e privilégios na hora de falar em imposto. Tem coisa errada que precisa ser mudada  sim.,[],23,30,137,,,,[],0,0,129
262,917908562566897664,liberal,True,Mov. Brasil Livre,1523823530,Até quando Rodrigo Maia fez discurso liberal  foi elogiado pelo movimento. Assim como foi criticado em outras oportunidades.,[],8,10,137,,,,[],0,0,124
263,925474869302751232,liberal,True,Mov. Brasil Livre,1523823530,Mas lembre: você tem que ser a favor disso senão o @lindberghfarias e a @gleisi vão falar que você é um ultraneoliberal.https://twitter.com/folhailustrada/status/925464401683066880 …,['https://twitter.com/folhailustrada/status/925464401683066880'],6,25,53,,,"Cenário é favorável para regulamentar vídeos sob demanda, diz Ancine http://www1.folha.uol.com.br/ilustrada/2017/10/1931920-cenario-e-favoravel-para-regulamentar-videos-sob-demanda-diz-ancine.shtml?utm_source=twitter&utm_medium=social&utm_campaign=twfolha …",[],62,0,182
264,925465711719387138,liberal,True,Mov. Brasil Livre,1523823530,"Saiu o ""Ultraneoliberal"" do @lindberghfarias sobre o Uber.   SIM. É POR ISSO QUE DÁ CERTO.   #NãoAoPLC28",[],3,24,70,,,,['#NãoAoPLC28'],0,0,104
265,950352067830452224,liberal,True,Mov. Brasil Livre,1523823530,Flávio Rocha  presidente da Riachuelo  participou de um evento ontem e aproveitou para discursar sobre a situação do Brasil e o que nos espera em 2018. Disse que nosso país precisa de um liberal de cabo a rabo.  Concorda com ele?pic.twitter.com/GFYFg6cYRU,[],152,186,761,image,https://pbs.twimg.com/media/DTBUJERXcAAB7Xz.jpg,,[],0,47,255
266,952250270096003072,liberal,True,Mov. Brasil Livre,1523823530,O Brasil precisa de um liberal de cabo a rabo. Alguém que defenda o protagonismo do indivíduo e da família na economia e nos costumes.  Assista a entrevista completa com o @flaviogr no canal do MBL no youtube!pic.twitter.com/8BhSQoEp6L,[],42,53,140,,,,[],0,0,235
267,971736438982283264,liberal,True,Mov. Brasil Livre,1523823530,O grupo terrorista MST foi invadir hoje a fábrica Guararapes  do grupo Riachuelo  em Natal. Poxa  mas que “coincidência” invadirem propriedade de um liberal  não é?pic.twitter.com/AKotDmahYD,[],81,216,547,image,https://pbs.twimg.com/media/DXxNIbrXcAEuiXJ.jpg,,[],0,47,190
268,983132030509731840,liberal,True,Mov. Brasil Livre,1523823530,"E aí  pessoal  como foi o primeiro dia de Lula preso? Foi um apocalipse ""neoliberal"" ou tá tudo tranquilo?",[],133,229,1697,,,,[],0,0,106
269,903284458622767104,livre mercado,True,Mov. Brasil Livre,1523823530,Isso é livre mercado.  Uma pena que certas deputadas de certos partidos tenham votado contra esses aplicativos  mas fazer o que  né?https://twitter.com/Estadao/status/902937963323047936 …,['https://twitter.com/Estadao/status/902937963323047936'],0,51,155,,,Primeiro aplicativo de transporte só para mulheres de São Paulo já registra mais de 50 mil downloads http://bit.ly/2iIUjJD  pic.twitter.com/OrWNexjZq3,[],55,0,187
270,903284458622767104,mercado,True,Mov. Brasil Livre,1523823530,Isso é livre mercado.  Uma pena que certas deputadas de certos partidos tenham votado contra esses aplicativos  mas fazer o que  né?https://twitter.com/Estadao/status/902937963323047936 …,['https://twitter.com/Estadao/status/902937963323047936'],0,51,155,,,Primeiro aplicativo de transporte só para mulheres de São Paulo já registra mais de 50 mil downloads http://bit.ly/2iIUjJD  pic.twitter.com/OrWNexjZq3,[],55,0,187
271,922519910428893184,livre mercado,True,Mov. Brasil Livre,1523823530,Liberais podem enaltecer livre mercado e também valores morais  pois a guerra é culturalhttp://www.gazetadopovo.com.br/rodrigo-constantino/artigos/liberais-podem-enaltecer-livre-mercado-e-tambem-valores-morais-pois-guerra-e-cultural/ …,['http://www.gazetadopovo.com.br/rodrigo-constantino/artigos/liberais-podem-enaltecer-livre-mercado-e-tambem-valores-morais-pois-guerra-e-cultural/'],12,35,178,,,,[],147,0,235
272,922519910428893184,livre-mercado,True,Mov. Brasil Livre,1523823530,Liberais podem enaltecer livre mercado e também valores morais  pois a guerra é culturalhttp://www.gazetadopovo.com.br/rodrigo-constantino/artigos/liberais-podem-enaltecer-livre-mercado-e-tambem-valores-morais-pois-guerra-e-cultural/ …,['http://www.gazetadopovo.com.br/rodrigo-constantino/artigos/liberais-podem-enaltecer-livre-mercado-e-tambem-valores-morais-pois-guerra-e-cultural/'],12,35,178,,,,[],147,0,235
273,922519910428893184,mercado,True,Mov. Brasil Livre,1523823530,Liberais podem enaltecer livre mercado e também valores morais  pois a guerra é culturalhttp://www.gazetadopovo.com.br/rodrigo-constantino/artigos/liberais-podem-enaltecer-livre-mercado-e-tambem-valores-morais-pois-guerra-e-cultural/ …,['http://www.gazetadopovo.com.br/rodrigo-constantino/artigos/liberais-podem-enaltecer-livre-mercado-e-tambem-valores-morais-pois-guerra-e-cultural/'],12,35,178,,,,[],147,0,235
274,952276094517948417,livre mercado,True,Mov. Brasil Livre,1523823530,O livre mercado é a solução contra a corrupção  disse Flavio Rocha no Teste do Sofá com Kim Kataguiri e Mamaefalei. Não há como político roubar se ele não puder indicar capanga pra estatal ou ditar as regras e regulamentações que o resto do povo tem de seguir.pic.twitter.com/B9WpIgZyjY,[],39,120,287,,,,[],0,0,286
275,952276094517948417,mercado,True,Mov. Brasil Livre,1523823530,O livre mercado é a solução contra a corrupção  disse Flavio Rocha no Teste do Sofá com Kim Kataguiri e Mamaefalei. Não há como político roubar se ele não puder indicar capanga pra estatal ou ditar as regras e regulamentações que o resto do povo tem de seguir.pic.twitter.com/B9WpIgZyjY,[],39,120,287,,,,[],0,0,286
276,952276094517948417,estatal,True,Mov. Brasil Livre,1523823530,O livre mercado é a solução contra a corrupção  disse Flavio Rocha no Teste do Sofá com Kim Kataguiri e Mamaefalei. Não há como político roubar se ele não puder indicar capanga pra estatal ou ditar as regras e regulamentações que o resto do povo tem de seguir.pic.twitter.com/B9WpIgZyjY,[],39,120,287,,,,[],0,0,286
277,955826010347405313,livre mercado,True,Mov. Brasil Livre,1523823530,Aqueles que apostavam que o MBL tinha rabo preso com alguém essa semana quebraram a cara: o movimento mostrou mais uma vez sua independência e sua irredutível defesa dos valores da livre iniciativa e do livre mercado. Ajude nossa luta: http://www.mbl.org.br/contribua pic.twitter.com/lhXvwq0G56,['http://www.mbl.org.br/contribua'],72,104,462,image,https://pbs.twimg.com/media/DUPGk05W0AAisqf.jpg,,[],33,47,294
278,955826010347405313,mercado,True,Mov. Brasil Livre,1523823530,Aqueles que apostavam que o MBL tinha rabo preso com alguém essa semana quebraram a cara: o movimento mostrou mais uma vez sua independência e sua irredutível defesa dos valores da livre iniciativa e do livre mercado. Ajude nossa luta: http://www.mbl.org.br/contribua pic.twitter.com/lhXvwq0G56,['http://www.mbl.org.br/contribua'],72,104,462,image,https://pbs.twimg.com/media/DUPGk05W0AAisqf.jpg,,[],33,47,294
279,1000872388609953793,livre mercado,True,Mov. Brasil Livre,1523823530,Kim Kataguiri - O livre mercado FALHOU! Crise dos combustíveis! https://youtu.be/_2dYTL5hXC4  via @YouTube,['https://youtu.be/_2dYTL5hXC4'],20,7,43,,,,[],30,0,106
280,1000872388609953793,mercado,True,Mov. Brasil Livre,1523823530,Kim Kataguiri - O livre mercado FALHOU! Crise dos combustíveis! https://youtu.be/_2dYTL5hXC4  via @YouTube,['https://youtu.be/_2dYTL5hXC4'],20,7,43,,,,[],30,0,106
281,591999828709789696,livre-mercado,True,Mov. Brasil Livre,1523823530,Ativistas brasileiros marcharão 1100km por livre-mercado  menos impostos e privatizações.  Matéria sobre o... http://fb.me/3O3TL2Toz ,['http://fb.me/3O3TL2Toz'],1,17,16,,,,[],24,0,133
282,591999828709789696,mercado,True,Mov. Brasil Livre,1523823530,Ativistas brasileiros marcharão 1100km por livre-mercado  menos impostos e privatizações.  Matéria sobre o... http://fb.me/3O3TL2Toz ,['http://fb.me/3O3TL2Toz'],1,17,16,,,,[],24,0,133
283,558681986559377408,mercado,True,Mov. Brasil Livre,1523823530,Painel de discussão sobre o transporte. Mais mercado é necessário. http://fb.me/1GLJIHurq ,['http://fb.me/1GLJIHurq'],0,0,0,,,,[],24,0,90
284,558676216971272193,mercado,True,Mov. Brasil Livre,1523823530,"Leandro Narloch. ""Não é mais governo que vai melhorar o transporte. É mais mercado"".",[],0,0,0,,,,[],0,0,84
285,560900191528964096,mercado,True,Mov. Brasil Livre,1523823530,A inteligência sempre esteve a serviço do mercado. http://fb.me/3GF35325q ,['http://fb.me/3GF35325q'],0,0,0,,,,[],24,0,74
286,565954593230974976,mercado,True,Mov. Brasil Livre,1523823530,Menos monopólios  menos governo  mais mercado  mais transporte. http://fb.me/72M4CvjJu ,['http://fb.me/72M4CvjJu'],0,1,1,,,,[],24,0,87
287,573858072533286912,mercado,True,Mov. Brasil Livre,1523823530,Já está a R$3 05  http://economia.estadao.com.br/noticias/mercados dolar-sobe-e-cotacao-descola-dos-r-3 1645650 … http://fb.me/3ZD4Jr3De ,"['http://economia.estadao.com.br/noticias/mercados,dolar-sobe-e-cotacao-descola-dos-r-3,1645650', 'http://fb.me/3ZD4Jr3De']",0,2,1,,,,[],121,0,137
288,576388577896087552,mercado,True,Mov. Brasil Livre,1523823530,Dólar a R$3 22  http://economia.estadao.com.br/noticias/mercados dolar-dispara-em-dia-de-protestos 1650132 … http://fb.me/79nKAX65P ,"['http://economia.estadao.com.br/noticias/mercados,dolar-dispara-em-dia-de-protestos,1650132', 'http://fb.me/79nKAX65P']",0,2,0,,,,[],118,0,132
289,609169410692149248,mercado,True,Mov. Brasil Livre,1523823530,"Rui Falcão começa criticando ""a lógica do mercado"". Lula elogia a expansão do mercado em seu governo. Decidam-se!",[],4,12,10,,,,[],0,0,113
290,611957306423513089,mercado,True,Mov. Brasil Livre,1523823530,Mercado formal de trabalho fecha 115 6 mil vagas no pior maio desde 1992.... http://fb.me/7KNzxRDL5 ,['http://fb.me/7KNzxRDL5'],1,11,8,,,,[],24,0,100
291,615917465101447168,mercado,True,Mov. Brasil Livre,1523823530,"Artigo fundamental dos amigos do Mercado Popular sobre a falácia petista dos ""36 milhões que saíram da pobreza""... http://fb.me/3P0ZYXQdE ",['http://fb.me/3P0ZYXQdE'],0,9,10,,,,[],24,0,138
292,618199796659019776,mercado,True,Mov. Brasil Livre,1523823530,O sagrado direito de servir ao consumidor  soberano em uma economia de mercado  não pode e não deve ser... http://fb.me/3AIbtRuJJ ,['http://fb.me/3AIbtRuJJ'],0,1,4,,,,[],24,0,130
293,639150194819514368,mercado,True,Mov. Brasil Livre,1523823530,Uber é mais acessível tanto para motoristas quanto para clientes. O mercado de transporte individual só expande  gerando ainda mais empregos,[],0,8,17,,,,[],0,0,140
294,648497094139998208,mercado,True,Mov. Brasil Livre,1523823530,Que mercadoria e que capital circula livremente no Brasil  Dilma?https://twitter.com/dilmabr/status/648496798814838784 …,['https://twitter.com/dilmabr/status/648496798814838784'],5,13,13,,,"Em um mundo onde circulam livremente mercadorias, capitais, informações e ideias, é absurdo impedir o livre trânsito de pessoas. #DilmaNaONU",['#DilmaNaONU'],55,0,120
295,672161451738558466,mercado,True,Mov. Brasil Livre,1523823530,PELOTAS - MERCADO PÚBLICO,[],0,11,13,,,,[],0,0,25
296,672161451738558466,público,True,Mov. Brasil Livre,1523823530,PELOTAS - MERCADO PÚBLICO,[],0,11,13,,,,[],0,0,25
297,684780296793882625,mercado,True,Mov. Brasil Livre,1523823530,Mais uma derrota do Brasil. http://www1.folha.uol.com.br/mercado/2016/01/1726371-macri-vai-a-davos-e-jornal-ve-argentina-tomar-lugar-do-brasil.shtml …pic.twitter.com/bCOTV1OLhw,['http://www1.folha.uol.com.br/mercado/2016/01/1726371-macri-vai-a-davos-e-jornal-ve-argentina-tomar-lugar-do-brasil.shtml'],8,87,67,image,https://pbs.twimg.com/media/CYDUDPDWkAAIGSI.png,,[],122,47,176
298,700411443808702465,mercado,True,Mov. Brasil Livre,1523823530,A Dilma combate a inflação como mesmo? http://www1.folha.uol.com.br/mercado/2016/02/1740707-contra-inflacao-argentina-aumenta-faixa-de-isencao-do-imposto-de-renda.shtml …pic.twitter.com/5xgbyoqvyv,['http://www1.folha.uol.com.br/mercado/2016/02/1740707-contra-inflacao-argentina-aumenta-faixa-de-isencao-do-imposto-de-renda.shtml'],1,27,41,image,https://pbs.twimg.com/media/CbhcfutW4AI49PY.jpg,,[],131,47,196
299,791296008923779073,mercado,True,Mov. Brasil Livre,1523823530,Quase R$ 400 bilhões a mais hoje para investirmos onde quiséssemos. Ou a menos em impostos. http://mercadopopular.org/2016/10/pec-241-adotada-dez-anos-atras/ …pic.twitter.com/J6hxDVtIkD,['http://mercadopopular.org/2016/10/pec-241-adotada-dez-anos-atras/'],16,279,368,image,https://pbs.twimg.com/media/Cvs_YMGXgAAgm-i.jpg,,[],67,47,185
300,808771506209771524,mercado,True,Mov. Brasil Livre,1523823530,Aqui o presidente do IPEA rebatendo a mentira.http://www.infomoney.com.br/mercados/politica/noticia/5636363/presidente-ipea-rebate-pontos-estudo-instituto-sobre-pec-teto-gastos …,['http://www.infomoney.com.br/mercados/politica/noticia/5636363/presidente-ipea-rebate-pontos-estudo-instituto-sobre-pec-teto-gastos'],1,42,47,,,,[],132,0,178
301,852634257008807940,mercado,True,Mov. Brasil Livre,1523823530,Como assim não queriam voltar para o Paraíso cubano? Eu li na Carta Capital que lá é maravilhoso... http://www.infomoney.com.br/mercados/politica/noticia/6357428/cuba-suspende-envio-medicos-brasil-meio-recusa-dos-profissionais-para …pic.twitter.com/cUdyBLSFyL,['http://www.infomoney.com.br/mercados/politica/noticia/6357428/cuba-suspende-envio-medicos-brasil-meio-recusa-dos-profissionais-para'],7,138,190,image,https://pbs.twimg.com/media/C9UqG25XoAAUPx-.jpg,,[],133,47,259
302,866670309591719936,mercado,True,Mov. Brasil Livre,1523823530,FHC só fazendo merda.http://www.infomoney.com.br/mercados/politica/noticia/6534265/fhc-queda-temer-busca-negociacao-com-para-saida-controlada …,['http://www.infomoney.com.br/mercados/politica/noticia/6534265/fhc-queda-temer-busca-negociacao-com-para-saida-controlada'],115,185,439,,,,[],122,0,143
303,900876718877102080,mercado,True,Mov. Brasil Livre,1523823530,Tinha valor de mercado de R$ 10.5 bilhões quando o PT deixou o poder  devia mais de R$ 40 bilhões e entregava uma das energias mais carashttps://twitter.com/humbertocostapt/status/900723471130533888 …,['https://twitter.com/humbertocostapt/status/900723471130533888'],15,103,229,,,"Uma empresa como a Eletrobrás, em que já se investiu R$ 400 bi, vai ser vendida por R$ 20 bi. É asqueroso, é uma bandidagem. (6)",[],63,0,200
304,903631082070962177,mercado,True,Mov. Brasil Livre,1523823530,"Será que candidatos a vaga em supermercado estavam ""ostentando""?? Pqp.https://twitter.com/folha/status/903629025888931840 …",['https://twitter.com/folha/status/903629025888931840'],8,67,249,,,"Com fuzil, criminosos roubam candidatos em fila de emprego no Rio http://folha.com.br/no1914935 ",[],53,0,123
305,941364879163785216,mercado,True,Mov. Brasil Livre,1523823530,Graças à rejeição de muita gente na reforma da previdência  que prefere sair xingando todo mundo ao invés de ler a proposta  o governo vai ceder à pressão e flexibilizar mais um pouco.  Sabem quem sai ganhando? Servidores que recebem salário integral.http://www1.folha.uol.com.br/mercado/2017/12/1943261-governo-flexibiliza-previdencia-de-novo-para-tentar-vota-la-em-fevereiro.shtml …,['http://www1.folha.uol.com.br/mercado/2017/12/1943261-governo-flexibiliza-previdencia-de-novo-para-tentar-vota-la-em-fevereiro.shtml'],45,83,208,,,,[],133,0,384
306,998578276137349121,mercado,True,Mov. Brasil Livre,1523823530,Combustível brasileiro está muito caro ultimamente e isso se deve tanto aos impostos  quanto à falta de opções que os brasileiros têm. Um mercado tomado por uma empresa estatal não tem como dar certo.  Veja o comentário de @PauloMartins10 sobre o assunto.pic.twitter.com/EVmQWIqFfx,[],69,414,933,,,,[],0,0,281
307,998578276137349121,estatal,True,Mov. Brasil Livre,1523823530,Combustível brasileiro está muito caro ultimamente e isso se deve tanto aos impostos  quanto à falta de opções que os brasileiros têm. Um mercado tomado por uma empresa estatal não tem como dar certo.  Veja o comentário de @PauloMartins10 sobre o assunto.pic.twitter.com/EVmQWIqFfx,[],69,414,933,,,,[],0,0,281
308,998578276137349121,empresa,True,Mov. Brasil Livre,1523823530,Combustível brasileiro está muito caro ultimamente e isso se deve tanto aos impostos  quanto à falta de opções que os brasileiros têm. Um mercado tomado por uma empresa estatal não tem como dar certo.  Veja o comentário de @PauloMartins10 sobre o assunto.pic.twitter.com/EVmQWIqFfx,[],69,414,933,,,,[],0,0,281
309,998516692065112064,mercado,True,Mov. Brasil Livre,1523823530,A @folha realmente fez uma matéria sobre “ódio” em forma de meme. Inacreditável!!!!https://www1.folha.uol.com.br/mercado/2018/05/odio-na-internet-tem-assumido-estilo-de-meme-para-atrair-jovens.shtml …,['https://www1.folha.uol.com.br/mercado/2018/05/odio-na-internet-tem-assumido-estilo-de-meme-para-atrair-jovens.shtml'],13,40,195,,,,[],117,0,200
310,1001908766277885952,mercado,True,Mov. Brasil Livre,1523823530,Primeira vítima fatal. https://www1.folha.uol.com.br/mercado/2018/05/caminhoneiro-e-morto-por-manifestantes-no-interior-de-rondonia.shtml …pic.twitter.com/3yV3A0JpfS,['https://www1.folha.uol.com.br/mercado/2018/05/caminhoneiro-e-morto-por-manifestantes-no-interior-de-rondonia.shtml'],31,68,162,image,https://pbs.twimg.com/media/Ded-jfUW4AEnnOq.jpg,,[],116,47,165
311,1022255931873259520,mercado,True,Mov. Brasil Livre,1523823530,Facebook acaba de perder mais de 150 BILHÕES de dólares em valor de mercado após escândalo de privacidade e crescimento pífio de usuários. Isso é mais que o valor de McDonalds  Nike e IBM somados!,[],144,616,2372,,,,[],0,0,196
312,974595917209833472,livre comércio,True,Mov. Brasil Livre,1523823530,Tem gente achando esse Tweet oportunista. Suspender acordo de livre comércio por conta da morte de uma vereadora que é super normal  né?,[],11,25,178,,,,[],0,0,136
313,974595917209833472,comércio,True,Mov. Brasil Livre,1523823530,Tem gente achando esse Tweet oportunista. Suspender acordo de livre comércio por conta da morte de uma vereadora que é super normal  né?,[],11,25,178,,,,[],0,0,136
314,608277212530286592,comércio,True,Mov. Brasil Livre,1523823530,COMÉRCIO PODE DEMITIR 1 MILHÃO DE EMPREGADOS  A área econômica do governo trabalha com a expectativa sinistra de... http://fb.me/ucGorb55 ,['http://fb.me/ucGorb55'],3,19,11,,,,[],23,0,138
315,822126565081411588,iniciativa privada,True,Mov. Brasil Livre,1523823530,Que a moda de parcerias com a iniciativa privada contagie outros prefeitos!pic.twitter.com/OKwLewgWH1,[],13,193,337,image,https://pbs.twimg.com/media/C2jHtSeXcAEZlFl.jpg,,[],0,47,101
